Z,symbol,n_valence,Uss,Upp,Udd,zeta_s,zeta_p,zeta_d,beta_s,beta_p,beta_d,gss,gsp,gpp,gp2,hsp,alpha,F0SD,G2SD,rho_core,tail_s,tail_p,tail_d,K1,L1,M1,K2,L2,M2,K3,L3,M3,K4,L4,M4
1,H,1,-11.070112,0.0,0.0,1.260237,0.0,0.0,-8.389745,0.0,0.0,14.149656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177854,1.42871,0.991324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Li,1,-4.804124,-2.450842,0.0,0.804974,6.02753,0.0,-2.08231,-27.085547,0.0,9.175811,16.614419,14.193195,11.289123,3.533317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Be,2,-17.427477,-14.84391,0.0,1.036199,1.764629,0.0,-3.965129,-8.623194,0.0,9.590009,9.878338,8.195145,10.136549,0.966381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,B,3,-26.61399,-23.468278,0.0,1.560481,1.449712,0.0,-7.509528,-3.775165,0.0,6.418667,10.191243,5.675076,6.689156,0.942923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,C,4,-51.37262,-40.135421,0.0,1.942244,1.708723,0.0,-14.41493,-7.893717,0.0,12.347323,11.932801,10.452226,9.385498,0.802634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045888,5.037055,1.588715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,N,5,-61.62326,-48.949816,0.0,2.354344,2.028288,0.0,-22.110958,-15.464433,0.0,11.881002,9.572117,12.21014,10.299947,2.977433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015143,4.734148,1.516714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,O,6,-96.087736,-71.087738,0.0,5.972309,2.349017,0.0,-67.776339,-20.267981,0.0,14.955121,16.088521,12.403337,10.499706,5.028656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016243,1.87197,1.84436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,F,7,-137.395658,-98.051239,0.0,6.07003,2.930631,0.0,-69.725688,-29.746124,0.0,13.745134,17.991219,9.188912,12.322503,2.906187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Na,1,-5.815476,-3.731003,0.0,1.666701,1.397571,0.0,8.48338,-5.73568,0.0,20.011368,20.020053,12.820792,19.015416,5.020547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Mg,2,-14.858681,-12.451227,0.0,1.170297,1.840439,0.0,-12.57697,-0.702739,0.0,7.480635,9.602125,8.869755,6.241718,0.992746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
