ZA,ZB,alpha,chi
1,1,4.051163,2.845627
1,3,1.265105,0.488118
1,4,2.854611,3.447327
1,5,2.314226,1.135897
1,6,1.038716,0.204582
1,7,1.049958,0.173966
1,8,1.50803,0.160602
1,9,3.104012,0.587775
1,11,1.619287,1.966963
1,12,2.423259,6.170068
1,13,1.610842,1.183718
1,14,1.542308,0.688945
1,15,1.694074,1.829199
1,16,2.182464,0.703252
1,17,2.548456,0.721003
1,19,2.304518,29.964954
1,20,1.997037,5.125996
1,21,2.630734,5.354101
1,22,1.447725,0.603333
1,23,1.4549,0.350807
1,24,1.710489,0.451845
1,25,1.815287,1.334984
1,26,2.325,0.797044
1,27,2.212022,0.781287
1,28,1.921141,0.694497
1,29,2.941555,1.781622
1,30,1.8748,1.696831
1,31,2.170771,2.091955
1,32,2.470301,2.398259
1,33,1.749762,0.763924
1,34,2.547234,1.229099
1,35,2.339252,1.27039
1,37,1.890495,4.316836
1,38,2.918082,18.457472
1,48,1.87549,3.377913
1,49,1.852461,1.773147
1,50,1.855042,1.459969
1,51,1.091035,0.408876
1,52,2.879705,7.645321
1,53,2.303917,2.456367
3,3,3.213216,16.832394
3,4,2.432991,11.306301
3,5,3.000118,5.54942
3,6,3.061752,7.351225
3,7,2.205062,1.070477
3,8,2.090902,0.499065
3,9,3.036354,0.756703
3,11,0.898897,0.655446
3,12,1.374791,2.510632
3,13,1.248327,0.929842
3,14,1.911808,2.989391
3,15,1.727121,5.864987
3,16,1.737806,0.566769
3,17,2.838217,2.531354
3,19,1.108062,4.364297
3,22,1.51405,0.502488
3,24,1.554282,1.523425
3,27,1.930303,0.523612
3,35,2.143819,2.241404
3,53,1.392191,1.220335
4,4,2.042783,1.680607
4,5,1.99182,1.213171
4,6,2.798358,2.803943
4,7,2.391056,1.588438
4,8,3.081366,2.735812
4,9,3.328175,2.273878
4,11,1.25548,3.12162
4,12,1.593445,2.960809
4,13,1.916502,4.229824
4,14,2.162457,4.322374
4,15,1.872176,2.310001
4,16,2.575836,3.179465
4,17,2.71656,2.638266
4,19,3.000365,6.514383
4,35,2.283569,2.65913
4,53,2.137694,4.012926
5,5,2.181999,0.964011
5,6,2.650092,1.456708
5,7,2.264882,0.794623
5,8,2.694696,1.106827
5,9,2.841215,0.892467
5,11,2.476698,8.164739
5,12,2.466919,6.072802
5,13,1.990198,2.676137
5,14,1.915795,1.162577
5,15,1.742693,2.541187
5,16,2.363313,1.177082
5,17,2.228737,0.742613
5,19,2.507524,28.190857
5,20,1.70001,1.70001
5,22,1.62871,0.64936
5,27,3.2,1.0
5,28,2.332207,0.529685
5,35,2.307098,1.84959
